name,total_price_in_state,total_price_out_of_state,percent_admitted,yield,total_applicants,act_low,act_high,act_range,city,longitude,latitude,affiliation,six_year_grad_rate,total_enrollment
Institute of American Indian and Alaska Native Culture,19596,19596,100,64,76, , , - ,Santa Fe,-106.010015,35.586563,public,30,486
Inter American University of Puerto Rico-Aguadilla,,,64,99,1565, , , - ,Aguadilla,-67.121671,18.467886,private_non_profit,25,4668
Inter American University of Puerto Rico-Arecibo,,,54,99,1767, , , - ,Arecibo,-66.75901,18.47509,private_non_profit,27,4713
Inter American University of Puerto Rico-Barranquitas,,,46,97,1332, , , - ,Barranquitas,-66.303314,18.182702,private_non_profit,37,2146
Inter American University of Puerto Rico-Bayamon,,,61,99,1815, , , - ,Bayamon,-66.182599,18.350898,private_non_profit,25,4826
Inter American University of Puerto Rico-Fajardo,,,75,97,637, , , - ,Fajardo,-65.648485,18.329194,private_non_profit,27,2272
Inter American University of Puerto Rico-Guayama,,,74,59,681, , , - ,Guayama,-66.1101,17.98,private_non_profit,29,2151
Inter American University of Puerto Rico-Metro,,,22,76,3921, , , - ,San Juan,-66.077711,18.368988,private_non_profit,28,9649
Inter American University of Puerto Rico-Ponce,,,66,90,1965, , , - ,Mercedita,-66.578498,18.007388,private_non_profit,30,5788
Inter American University of Puerto Rico-San German,14614,14614,74,96,1519, , , - ,San German,-67.053808,18.083957,private_non_profit,39,5223
International Academy of Design and Technology-Nashville,,,,,, , , - ,Nashville,-86.697651,36.21922,private_for_profit,55,24
International Academy of Design and Technology-Sacramento,,,,,, , , - ,Sacramento,-121.520835,38.655362,private_for_profit,,60
International Academy of Design and Technology-Troy,,,,,, , , - ,Troy,-83.118548,42.55061,private_for_profit,16,134
International Baptist College and Seminary,24445,24445,,,, , , - ,Chandler,-111.885255,33.27593,private_non_profit,43,69
Iona College,52654,52654,87,12,7818,20,25,20 - 25,New Rochelle,-73.785635,40.927107,private_non_profit,65,3909
Iowa State University,19270,32390,87,38,18399,21,29,21 - 29,Ames,-93.648353,42.026368,public,71,34435
Iowa Wesleyan University,41332,41332,41,10,1746,18,24,18 - 24,Mount Pleasant,-91.552588,40.973689,private_non_profit,30,473
Ithaca College,58798,58798,59,14,18207, , , - ,Ithaca,-76.495057,42.42264,private_non_profit,77,6587
Jackson State University,22212,32167,70,30,5588,17,21,17 - 21,Jackson,-90.20663,32.296781,public,45,9508
Jacksonville State University,21132,28332,83,48,2969,19,26,19 - 26,Jacksonville,-85.766644,33.822128,public,29,8659
Jacksonville University,49150,49150,56,24,2939, , , - ,Jacksonville,-81.60706,30.350349,private_non_profit,41,4085
James Madison University,24612,39746,66,29,22550,25,27,25 - 27,Harrisonburg,-78.871663,38.435332,public,80,20855
Jarvis Christian College,23840,23840,,,, , , - ,Hawkins,-95.17773,32.588249,private_non_profit,13,763
Jefferson College of Health Sciences,39548,39548,,,, , , - ,Roanoke,-79.939931,37.26608,private_non_profit,41,1131
Jewish Theological Seminary of America,39560,39560,62,63,97,27,31,27 - 31,New York,-73.960287,40.811959,private_non_profit,91,405
John Brown University,36782,36782,70,38,1201, , , - ,Siloam Springs,-94.559088,36.191077,private_non_profit,68,2850
John Carroll University,52100,52100,83,25,3873,22,27,22 - 27,University Heights,-81.533103,41.488978,private_non_profit,75,3688
John F. Kennedy University,,,,,, , , - ,Pleasant Hill,-122.183972,37.881794,private_non_profit,,1230
John Paul the Great Catholic University,41897,41897,88,56,120,21,27,21 - 27,Escondido,-117.082401,33.12085,private_non_profit,63,284
Johns Hopkins University,65496,65496,16,37,24590,31,34,31 - 34,Baltimore,-76.620799,39.32838,private_non_profit,92,21372
Johnson & Wales University-Denver,44585,44585,82,19,1990, , , - ,Denver,-104.905511,39.747969,private_non_profit,51,1391
Johnson & Wales University-North Miami,45524,45524,70,14,4739, , , - ,North Miami,-80.164797,25.894337,private_non_profit,42,1904
Johnson & Wales University-Online,,,,,, , , - ,Providence,-71.413151,41.82013,private_non_profit,,239
Johnson & Wales University-Providence,46429,46429,81,20,11899, , , - ,Providence,-71.413322,41.820558,private_non_profit,53,9955
Johnson C Smith University,32136,32136,42,17,3801,15,18,15 - 18,Charlotte,-80.854842,35.243384,private_non_profit,42,1402
Johnson State College,23264,35960,95,25,926,19,24,19 - 24,Johnson,-72.671154,44.641736,public,31,1613
Johnson University,23219,23219,56,71,479,19,25,19 - 25,Knoxville,-83.750336,35.937152,private_non_profit,62,1124
Johnson University Florida,22319,22319,35,74,150,17,22,17 - 22,Kissimmee,-81.362512,28.301869,private_non_profit,42,222
Jones International University,,,,,, , , - ,Centennial,-104.875949,39.574654,private_for_profit,0,1851
Judson College,30704,30704,65,48,354, , , - ,Marion,-87.316127,32.630526,private_non_profit,37,378
Judson University,41120,41120,73,39,703,20,26,20 - 26,Elgin,-88.289708,42.05896,private_non_profit,50,1288
Juniata College,53590,53590,74,26,2207, , , - ,Huntingdon,-78.015204,40.499511,private_non_profit,75,1632
Kalamazoo College,54766,54766,70,22,2366,25,30,25 - 30,Kalamazoo,-85.601317,42.290382,private_non_profit,81,1461
Kansas City Art Institute,51760,51760,60,35,612,20,27,20 - 27,Kansas City,-94.583594,39.046353,private_non_profit,59,660
Kansas State University,22496,36575,95,41,9614, , , - ,Manhattan,-96.581077,39.188616,public,58,24766
Kansas Wesleyan University,39860,39860,61,40,584,20,26,20 - 26,Salina,-97.609476,38.813923,private_non_profit,40,710
Kaplan University-Davenport Campus,,,,,, , , - ,Davenport,-90.550682,41.555024,private_for_profit,7,52018
Kaplan University-Mason City Campus,,,,,, , , - ,Mason City,-93.238504,43.149545,private_for_profit,100,276
Kean University,28561,35163,70,37,5718,15,22,15 - 22,Union,-74.234668,40.679429,public,50,14359
Keene State College,25690,33870,79,25,6484, , , - ,Keene,-72.281433,42.925999,public,62,4957
Kehilath Yakov Rabbinical Seminary,13825,13825,,,, , , - ,Ossining,-73.810559,41.222686,private_non_profit,74,125
Kendall College,39109,39109,84,54,188, , , - ,Chicago,-87.648936,41.898756,private_for_profit,44,1516
Kennesaw State University,25773,36349,,,, , , - ,Kennesaw,-84.580393,34.032662,public,,
Kenrick Glennon Seminary,35750,35750,100,83,12, , , - ,Saint Louis,-90.324024,38.584608,private_non_profit,,132
Kent State University at Kent,25532,33732,84,31,16125,20,25,20 - 25,Kent,-81.342253,41.146856,public,52,29477
Kentucky Christian University,31654,31654,48,40,886,18,23,18 - 23,Grayson,-82.946883,38.339002,private_non_profit,41,658
Kentucky Mountain Bible College,13190,13190,54,56,50,19,24,19 - 24,Jackson,-83.43771,37.604308,private_non_profit,33,84
Kentucky State University,18626,28928,48,9,6540,16,21,16 - 21,Frankfort,-84.855488,38.201056,public,14,1895
Kentucky Wesleyan College,35880,35880,61,34,1087,19,25,19 - 25,Owensboro,-87.121984,37.744667,private_non_profit,36,709
Kenyon College,64360,64360,25,27,6635,28,32,28 - 32,Gambier,-82.397977,40.374408,private_non_profit,90,1662
Kettering College,25362,25362,98,90,59, , , - ,Kettering,-84.191583,39.694072,private_non_profit,22,760
Kettering University,54637,54637,72,32,1587,25,29,25 - 29,Flint,-83.714356,43.013112,private_non_profit,55,2079
Keuka College,45437,45437,83,19,1371, , , - ,Keuka Park,-77.090518,42.61541,private_non_profit,50,1997
Keystone College,39200,39200,92,35,981,17,22,17 - 22,La Plume,-75.777456,41.558969,private_non_profit,45,1484
King University,39490,39490,57,35,928,20,26,20 - 26,Bristol,-82.156532,36.585899,private_non_profit,49,2897
King's College,48828,48828,67,23,3150, , , - ,Wilkes-Barre,-75.878603,41.248118,private_non_profit,68,2308
Knox College,52759,52759,68,17,3221, , , - ,Galesburg,-90.370316,40.941829,private_non_profit,81,1399
Kutztown University of Pennsylvania,24401,35219,80,28,8018,17,22,17 - 22,Kutztown,-75.785426,40.513705,public,54,9218
Kuyper College,29360,29360,71,37,201,19,25,19 - 25,Grand Rapids,-85.592657,43.02195,private_non_profit,55,270
La Roche College,40510,40510,94,24,990,16,23,16 - 23,Pittsburgh,-80.011977,40.569777,private_non_profit,47,1412
La Salle University,56160,56160,78,20,5778,18,24,18 - 24,Philadelphia,-75.152996,40.038503,private_non_profit,68,6242
La Sierra University,43212,43212,41,24,4707,16,23,16 - 23,Riverside,-117.497071,33.908834,private_non_profit,45,2510
Lafayette College,63680,63680,30,28,7796,27,31,27 - 31,Easton,-75.209058,40.700512,private_non_profit,91,2503
LaGrange College,42780,42780,55,32,1343,20,24,20 - 24,Lagrange,-85.041394,33.039713,private_non_profit,43,964
Laguna College of Art and Design,45812,45812,58,49,236, , , - ,Laguna Beach,-117.772564,33.561448,private_non_profit,60,566
Lake Erie College,42750,42750,69,30,891,18,23,18 - 23,Painesville,-81.251817,41.717841,private_non_profit,48,1155
Lake Forest College,55130,55130,55,22,3451, , , - ,Lake Forest,-87.830777,42.250456,private_non_profit,70,1626
Lake Superior State University,22570,27778,91,34,1538,19,25,19 - 25,Sault Ste Marie,-84.3655,46.491736,public,39,2407
Lakeland College,37860,37860,55,46,1042,18,22,18 - 22,Plymouth,-87.884956,43.841863,private_non_profit,46,3973
Lakeview College of Nursing,,,,,, , , - ,Danville,-87.644452,40.137179,private_non_profit,,317
Lamar University,21132,30492,79,39,4572,18,23,18 - 23,Beaumont,-94.073389,30.044274,public,32,14895
Lancaster Bible College,32130,32130,59,50,634,18,23,18 - 23,Lancaster,-76.287781,40.074375,private_non_profit,73,2011
Lander University,22752,32370,58,32,2963,17,22,17 - 22,Greenwood,-82.166351,34.201143,public,40,2787
Lane College,20200,20200,43,12,5842,14,17,14 - 17,Jackson,-88.806832,35.628197,private_non_profit,36,1262
Langston University,18714,26042,,,, , , - ,Langston,-97.260263,35.943953,public,27,2482
Lasell College,48750,48750,76,21,3121,18,23,18 - 23,Newton,-71.243738,42.342712,private_non_profit,44,2070
Laurel University,25550,25550,83,43,130, , , - ,High Point,-79.997065,35.994093,private_non_profit,18,199
Lawrence Technological University,45370,45370,57,26,2285,21,28,21 - 28,Southfield,-83.25003,42.474072,private_non_profit,52,4015
Lawrence University,55275,55275,73,19,2747, , , - ,Appleton,-88.397822,44.261323,private_non_profit,73,1511
Le Moyne College,47500,47500,66,16,6253,21,27,21 - 27,Syracuse,-76.088449,43.047316,private_non_profit,69,3381
Le Moyne-Owen College,18590,18590,52,63,489,13,17,13 - 17,Memphis,-90.034101,35.118641,private_non_profit,8,1006
Lebanon Valley College,52940,52940,71,16,3643, , , - ,Annville,-76.513753,40.331733,private_non_profit,72,1901
Lee University,29355,29355,89,49,1745,21,27,21 - 27,Cleveland,-84.870018,35.166166,private_non_profit,49,4965
Lees-McRae College,41740,41740,62,23,1514, , , - ,Banner Elk,-81.873919,36.162777,private_non_profit,34,940
Lehigh University,60575,60575,34,33,11512,28,32,28 - 32,Bethlehem,-75.378887,40.607158,private_non_profit,88,7119
Lenoir-Rhyne University,46960,46960,66,12,4488, , , - ,Hickory,-81.326161,35.73904,private_non_profit,49,2050
Lesley University,43215,43215,71,15,2827,21,26,21 - 26,Cambridge,-71.115601,42.378429,private_non_profit,46,4859
LeTourneau University,41638,41638,49,42,1761,22,30,22 - 30,Longview,-94.72726,32.467658,private_non_profit,61,2667
Lewis & Clark College,59424,59424,67,14,6243, , , - ,Portland,-122.672478,45.450547,private_non_profit,76,3504
Lewis University,42100,42100,62,21,5786,21,25,21 - 25,Romeoville,-88.079032,41.605432,private_non_profit,59,6689
Lewis-Clark State College,18650,29650,99,62,830,17,22,17 - 22,Lewiston,-117.026371,46.410034,public,26,4304
Liberty University,35809,35809,22,47,45121,19,26,19 - 26,Lynchburg,-79.179688,37.350345,private_non_profit,46,81459
Life Pacific College,25607,25607,66,75,196,16,21,16 - 21,San Dimas,-117.830997,34.089421,private_non_profit,32,584
Life University,35160,35160,57,52,331, , , - ,Marietta,-84.514156,33.932104,private_non_profit,41,2754
LIM College,48070,48070,74,28,1388,16,21,16 - 21,New York,-73.974911,40.759817,private_for_profit,52,1737
Limestone College,39268,39268,52,29,3154,20,23,20 - 23,Gaffney,-81.648033,35.052919,private_non_profit,42,3214
Lincoln Christian University,25650,25650,48,63,227,19,24,19 - 24,Lincoln,-89.34582,40.148897,private_non_profit,45,940
Lincoln Memorial University,36950,36950,74,15,2306,19,27,19 - 27,Harrogate,-83.658818,36.581284,private_non_profit,45,3735
Lincoln University,17164,23554,,,, , , - ,Jefferson City,-92.168509,38.564409,public,24,3117
Lincoln University,,,,,, , , - ,Oakland,-122.269745,37.804788,private_non_profit,84,603
Lincoln University,25784,31304,27,23,5176,16,21,16 - 21,Lincoln University,-75.928273,39.807725,public,37,1819
Lindenwood University,31956,31956,53,53,4595,20,25,20 - 25,Saint Charles,-90.502825,38.788203,private_non_profit,41,12151
Lindsey Wilson College,38305,38305,,,, , , - ,Columbia,-85.299909,37.101853,private_non_profit,32,2641
Linfield College-McMinnville Campus,52814,52814,94,24,2054,21,26,21 - 26,McMinnville,-123.200464,45.201333,private_non_profit,67,1683
Linfield College-Online and Continuing Education,,,,,, , , - ,McMinnville,-123.20045,45.201336,private_non_profit,,436
Linfield College-School of Nursing,,,,,, , , - ,Portland,-122.697345,45.531529,private_non_profit,,347
Lipscomb University,44156,44156,56,31,3699,23,29,23 - 29,Nashville,-86.799304,36.10469,private_non_profit,56,4489
LIU Brentwood,,,,,, , , - ,Brentwood,-73.287113,40.803845,private_non_profit,,216
LIU Brooklyn,52646,52646,86,15,6671, , , - ,Brooklyn,-73.980872,40.690134,private_non_profit,22,8354
LIU Post,53184,53184,83,10,6555,18,23,18 - 23,Brookville,-73.593279,40.820043,private_non_profit,42,9486
LIU Riverhead,,,,,, , , - ,Riverhead,-72.6991,40.876143,private_non_profit,,168
Livingstone College,27140,27140,64,16,4420,13,16,13 - 16,Salisbury,-80.484459,35.670743,private_non_profit,23,1301
Lock Haven University,24030,32700,93,29,3436,17,22,17 - 22,Lock Haven,-77.463565,41.142097,public,47,4917
Logan University,,,,,, , , - ,Chesterfield,-90.542333,38.63133,private_non_profit,,899
Loma Linda University,,,,,, , , - ,Loma Linda,-117.261086,34.050975,private_non_profit,,4600
Longwood University,26020,39490,73,33,4593,19,23,19 - 23,Farmville,-78.395789,37.301073,public,61,5096
Loras College,40217,40217,95,30,1293,21,26,21 - 26,Dubuque,-90.680232,42.504131,private_non_profit,66,1569
Louisiana College,24810,24810,61,48,809,18,24,18 - 24,Pineville,-92.425567,31.322286,private_non_profit,39,1256
Louisiana State University and Agricultural & Mechanical College,25750,42913,77,45,16580,23,28,23 - 28,Baton Rouge,-91.178921,30.414983,public,65,31044
Louisiana State University Health Sciences Center-New Orleans,,,,,, , , - ,New Orleans,-90.083145,29.957272,public,,2828
Louisiana State University Health Sciences Center-Shreveport,,,,,, , , - ,Shreveport,-93.76081,32.481019,public,,870
Louisiana State University-Alexandria,18176,25168,55,78,1056,19,23,19 - 23,Alexandria,-92.414409,31.178616,public,14,2702
Louisiana State University-Shreveport,,,77,66,690,20,25,20 - 25,Shreveport,-93.703762,32.428768,public,27,4186
Louisiana Tech University,19399,36397,65,49,5863,21,27,21 - 27,Ruston,-92.64964,32.525518,public,47,11225
Lourdes University,33840,33840,65,24,1024,18,22,18 - 22,Sylvania,-83.706649,41.708694,private_non_profit,20,1780
Loyola Marymount University,60648,60648,53,21,12117,25,30,25 - 30,Los Angeles,-118.415655,33.970633,private_non_profit,75,9515
Loyola University Chicago,56536,56536,63,18,20414,25,29,25 - 29,Chicago,-87.657399,41.999161,private_non_profit,70,15902
Loyola University Maryland,61550,61550,60,14,13863, , , - ,Baltimore,-76.623417,39.346044,private_non_profit,84,5967
Loyola University New Orleans,53748,53748,90,15,4491,22,28,22 - 28,New Orleans,-90.120417,29.936141,private_non_profit,59,4330
Lubbock Christian University,33030,33030,94,34,828,19,24,19 - 24,Lubbock,-101.934816,33.576273,private_non_profit,43,1902
Luther College,51165,51165,71,23,3440,23,28,23 - 28,Decorah,-91.803971,43.313584,private_non_profit,77,2385
Luther Rice University & Seminary,,,49,80,41, , , - ,Lithonia,-84.123648,33.697984,private_non_profit,25,1218
Lycoming College,49856,49856,72,31,1782,19,26,19 - 26,Williamsport,-77.0003,41.246127,private_non_profit,65,1353
Lynchburg College,47495,47495,67,14,5515,19,24,19 - 24,Lynchburg,-79.184153,37.397678,private_non_profit,57,2736
Lyndon State College,23314,34714,99,26,1168,15,22,15 - 22,Lyndonville,-72.024563,44.53433,public,30,1430
Lynn University,52212,52212,75,20,3557,19,23,19 - 23,Boca Raton,-80.123851,26.382777,private_non_profit,40,2613
Lyon College,36390,36390,61,21,1952,22,27,22 - 27,Batesville,-91.628115,35.778934,private_non_profit,48,712
Macalester College,61853,61853,36,23,6463,28,32,28 - 32,Saint Paul,-93.169855,44.936709,private_non_profit,90,2073
Machzikei Hadath Rabbinical College,15050,15050,100,100,36, , , - ,Brooklyn,-73.988435,40.628037,private_non_profit,32,147
MacMurray College,34684,34684,78,24,624,18,23,18 - 23,Jacksonville,-90.22175,39.730226,private_non_profit,36,554
Madonna University,31608,31608,59,35,838,19,26,19 - 26,Livonia,-83.407306,42.386463,private_non_profit,36,3947
Maharishi University of Management,38930,38930,38,88,63, , , - ,Fairfield,-91.967306,41.017781,private_non_profit,58,1454
